epoch,accuracy,loss,val_accuracy,val_loss
0,0.5833333134651184,0.6836151480674744,0.25,1.1336183547973633
1,0.5833333134651184,0.6831240653991699,0.75,0.5734133720397949
2,0.4166666567325592,1.1960138082504272,0.75,0.44587141275405884
3,0.4166666567325592,0.5882017612457275,0.25,0.7840397953987122
4,0.5833333134651184,0.5358057618141174,0.25,1.0346006155014038
5,0.5833333134651184,0.6231161952018738,0.25,0.9389711618423462
6,0.5833333134651184,0.5773037075996399,0.25,0.6978777050971985
7,0.5833333134651184,0.49146437644958496,1.0,0.49188992381095886
8,1.0,0.4445754587650299,1.0,0.4292033016681671
9,1.0,0.438220351934433,1.0,0.3869447708129883
10,1.0,0.4225578308105469,1.0,0.3562995195388794
11,1.0,0.37806782126426697,1.0,0.33732008934020996
12,1.0,0.317439466714859,1.0,0.333614706993103
13,1.0,0.2576407492160797,1.0,0.3346336781978607
14,1.0,0.2091997265815735,1.0,0.28752434253692627
15,1.0,0.16547946631908417,1.0,0.15999087691307068
16,1.0,0.09300369024276733,1.0,0.04878287762403488
17,1.0,0.03268161043524742,1.0,0.011099367402493954
18,1.0,0.010251925326883793,1.0,0.002944799605756998
19,1.0,0.003772082971408963,1.0,0.0010298371780663729
20,1.0,0.001654922147281468,1.0,0.000458125228760764
21,1.0,0.000848480558488518,1.0,0.0002542341244406998
22,1.0,0.0006605347152799368,1.0,0.00016916758613660932
23,1.0,0.0007837196462787688,1.0,6.744037818862125e-05
24,1.0,0.00017727690283209085,1.0,4.079849168192595e-05
25,1.0,0.003487941576167941,1.0,3.194749297108501e-05
26,1.0,2.4864633815013804e-05,1.0,2.7000467525795102e-05
27,1.0,2.0016908820252866e-05,1.0,2.3513694031862542e-05
28,1.0,1.632150997465942e-05,1.0,2.1099769583088346e-05
29,1.0,1.391751447954448e-05,1.0,2.0354727894300595e-05
30,1.0,1.320227329415502e-05,0.75,0.19857703149318695
31,1.0,1.3748630408372264e-05,0.25,0.5888925790786743
32,0.75,0.23292727768421173,1.0,0.07053074240684509
33,1.0,9.248585229215678e-06,1.0,9.745305760588963e-06
34,1.0,7.718764209130313e-06,1.0,8.553226507501677e-06
35,1.0,7.520085546275368e-06,1.0,7.659165930817835e-06
36,1.0,6.377673798851902e-06,1.0,6.9737179728690535e-06
37,1.0,6.88431236994802e-06,1.0,6.437280717364047e-06
38,1.0,6.635960744461045e-06,1.0,5.990248610032722e-06
39,1.0,6.496885816886788e-06,1.0,5.8412379075889476e-06
40,1.0,6.258467692532577e-06,1.0,5.692227205145173e-06
41,1.0,5.930643965257332e-06,1.0,5.543216502701398e-06
42,1.0,6.447215127991512e-06,1.0,5.394205800257623e-06
43,1.0,6.387610483216122e-06,1.0,5.3346016102295835e-06
44,1.0,6.238599326024996e-06,1.0,5.274996965454193e-06
45,1.0,6.218731869012117e-06,1.0,5.274996965454193e-06
46,1.0,6.228665370144881e-06,1.0,5.185590453038458e-06
47,1.0,6.020050932420418e-06,1.0,5.215392775426153e-06
48,1.0,6.337939794320846e-06,1.0,5.155788585398113e-06
49,1.0,6.477016086137155e-06,1.0,5.125986263010418e-06
